country,year,unit,component,sector,data_source
St. Pierre and Miquelon,1997,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,1998,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,1999,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2000,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2001,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2002,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2003,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2004,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2005,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2006,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2007,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2008,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2009,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2010,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2011,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2012,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2013,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2014,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2015,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2016,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2017,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2018,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2019,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2020,USD (1000),revenue,mariculture,FAO aquaculture value
St. Pierre and Miquelon,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Suriname,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Sweden,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Switzerland,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Taiwan Province of China,2021,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1984,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1985,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1986,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1987,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1988,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1989,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1990,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1991,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1992,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1993,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1994,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1995,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1996,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1997,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1998,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",1999,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2000,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2001,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2002,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2003,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2004,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2005,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2006,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2007,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2008,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2009,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2010,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2011,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2012,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2013,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2014,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2015,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2016,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2017,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2018,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2019,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2020,USD (1000),revenue,mariculture,FAO aquaculture value
"Tanzania, United Rep. of",2021,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Thailand,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Timor-Leste,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Tonga,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2006,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2007,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2008,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2009,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2010,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2011,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2012,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2013,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2014,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2015,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2016,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2017,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2018,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2019,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2020,USD (1000),revenue,mariculture,FAO aquaculture value
Tunisia,2021,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1984,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1985,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1986,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1987,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1988,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1989,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1990,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1991,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1992,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1993,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1994,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1995,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1996,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1997,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1998,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,1999,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2000,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2001,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2002,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2003,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2004,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2005,USD (1000),revenue,mariculture,FAO aquaculture value
Turks and Caicos Is.,2006,USD (1000),revenue,mariculture,FAO aquaculture value
